Date, Time, mars_base_internal_temperature, mars_base_external_temperature, mars_base_internal_humidity, mars_base_external_illuminance, mars_base_internal_co2, mars_base_internal_oxygen
2026-04-02, 02:43:16, 27.98, 6.59, 50.28, 711.7, 0.05, 6.6
2026-04-02, 02:43:17, 26.94, 1.39, 50.37, 514.09, 0.1, 5.02
2026-04-02, 02:43:18, 29.15, 17.81, 55.26, 560.45, 0.06, 5.17
2026-04-02, 02:43:19, 26.3, 11.78, 51.55, 519.79, 0.05, 6.11
2026-04-02, 02:43:20, 25.54, 17.52, 58.88, 517.01, 0.04, 4.29
2026-04-02, 02:43:21, 20.31, 3.32, 57.01, 697.84, 0.06, 5.14
2026-04-02, 02:43:22, 20.56, 16.15, 51.35, 566.34, 0.09, 4.3
2026-04-02, 02:43:32, 20.0, 16.29, 58.91, 518.42, 0.03, 6.42
2026-04-02, 02:43:42, 27.37, 15.99, 59.75, 589.29, 0.07, 5.27
2026-04-02, 02:43:52, 26.99, 16.22, 55.93, 628.77, 0.03, 5.09
2026-04-02, 02:44:02, 23.65, 17.66, 55.98, 539.84, 0.05, 5.89
2026-04-02, 02:44:12, 26.68, 16.47, 54.12, 556.96, 0.09, 6.66
2026-04-02, 02:44:13, 20.15, 3.53, 54.69, 611.19, 0.02, 6.71
2026-04-02, 02:44:23, 28.56, 4.17, 50.52, 649.67, 0.06, 6.88
2026-04-02, 02:44:24, 19.56, 9.52, 50.76, 604.0, 0.05, 5.47
2026-04-02, 02:44:25, 25.23, 19.57, 52.58, 618.61, 0.05, 4.3
2026-04-02, 02:44:26, 25.11, 8.86, 53.56, 624.86, 0.04, 6.16
2026-04-02, 02:44:27, 29.75, 19.85, 56.64, 505.36, 0.03, 5.05
2026-04-02, 02:44:37, 19.98, 17.94, 53.86, 654.29, 0.03, 4.27
2026-04-02, 02:44:38, 22.58, 12.5, 59.23, 594.35, 0.02, 6.42
2026-04-02, 02:44:39, 24.42, 12.79, 51.96, 576.89, 0.02, 6.82
2026-04-02, 02:44:40, 22.56, 2.24, 56.24, 507.48, 0.07, 6.7
2026-04-02, 02:44:50, 28.8, 4.88, 50.91, 698.16, 0.07, 5.37
2026-04-02, 02:44:51, 19.88, 14.15, 51.67, 707.46, 0.03, 6.36
2026-04-02, 02:44:52, 27.29, 4.93, 55.8, 658.95, 0.03, 5.11
2026-04-02, 02:45:02, 29.21, 7.43, 58.06, 529.62, 0.08, 5.13
2026-04-02, 02:45:12, 29.53, 3.43, 50.28, 508.21, 0.05, 6.38
2026-04-02, 02:45:22, 23.33, 6.05, 50.75, 535.08, 0.08, 4.3
2026-04-02, 02:45:32, 19.89, 2.67, 59.34, 619.38, 0.08, 6.21
2026-04-02, 02:45:42, 28.87, 1.57, 57.71, 504.97, 0.08, 6.12
2026-04-02, 02:45:43, 26.3, 17.86, 57.78, 677.34, 0.06, 4.42
2026-04-02, 02:45:44, 18.49, 8.58, 57.86, 638.07, 0.1, 5.02
2026-04-02, 02:45:54, 25.64, 9.2, 52.78, 616.96, 0.07, 6.95
2026-04-02, 02:45:55, 29.64, 0.81, 53.77, 709.24, 0.06, 5.81
2026-04-02, 02:45:56, 20.65, 20.76, 57.21, 642.44, 0.03, 6.38
2026-04-02, 02:45:57, 22.74, 14.26, 59.59, 679.49, 0.02, 4.23
2026-04-02, 02:46:07, 23.01, 17.91, 50.2, 689.93, 0.06, 5.35
2026-04-02, 02:46:08, 18.78, 8.68, 52.08, 567.28, 0.06, 6.56
2026-04-02, 02:46:18, 24.44, 4.58, 56.96, 578.86, 0.08, 5.44
2026-04-02, 02:46:19, 22.83, 18.93, 54.72, 545.35, 0.1, 4.8
2026-04-02, 02:46:20, 19.66, 6.15, 57.21, 701.16, 0.04, 5.97
2026-04-02, 02:46:30, 18.52, 2.38, 55.58, 525.98, 0.03, 5.3
2026-04-02, 02:46:31, 20.29, 8.11, 50.64, 615.0, 0.05, 5.58
2026-04-02, 02:46:32, 28.86, 14.59, 59.19, 683.85, 0.08, 5.85
2026-04-02, 02:46:42, 25.83, 12.7, 51.0, 686.9, 0.02, 5.07
2026-04-02, 02:46:43, 22.77, 18.44, 56.88, 579.36, 0.08, 5.57
2026-04-02, 02:46:44, 27.87, 0.28, 55.31, 708.63, 0.08, 4.35
2026-04-02, 02:46:45, 22.51, 7.22, 51.06, 629.69, 0.08, 5.19
2026-04-02, 02:46:55, 25.38, 3.72, 57.64, 583.78, 0.05, 4.7
2026-04-02, 02:46:56, 27.21, 9.59, 53.59, 691.34, 0.06, 6.75
2026-04-02, 02:46:57, 29.76, 17.84, 59.07, 617.85, 0.05, 6.86
2026-04-02, 02:47:07, 20.31, 20.89, 58.59, 574.66, 0.04, 4.21
2026-04-02, 02:47:17, 24.38, 18.33, 59.02, 653.26, 0.07, 6.85
2026-04-02, 02:47:18, 26.03, 11.45, 55.36, 519.67, 0.03, 5.23
2026-04-02, 02:47:28, 28.61, 14.04, 54.62, 601.03, 0.02, 5.46
2026-04-02, 02:47:29, 27.35, 19.47, 58.46, 680.03, 0.06, 5.42
2026-04-02, 02:47:30, 24.37, 1.59, 51.75, 670.26, 0.05, 6.01
2026-04-02, 02:47:31, 18.28, 9.53, 52.4, 675.4, 0.08, 6.3
2026-04-02, 02:47:32, 27.7, 0.61, 51.62, 630.65, 0.09, 4.27
2026-04-02, 02:47:33, 25.69, 17.07, 56.24, 562.64, 0.05, 4.74
2026-04-02, 02:47:43, 29.68, 20.95, 53.4, 679.76, 0.09, 5.4
2026-04-02, 02:47:53, 23.26, 20.39, 52.93, 569.04, 0.03, 6.04
2026-04-02, 02:47:54, 18.21, 8.85, 51.21, 533.2, 0.03, 4.26
2026-04-02, 02:48:04, 28.47, 4.14, 58.79, 551.82, 0.08, 5.96
2026-04-02, 02:48:05, 28.74, 10.65, 51.93, 628.19, 0.07, 6.38
2026-04-02, 02:48:15, 21.27, 13.79, 54.74, 587.0, 0.03, 5.76
2026-04-02, 02:48:25, 28.87, 9.55, 58.08, 512.95, 0.1, 5.14
2026-04-02, 02:48:26, 19.92, 3.39, 51.87, 693.03, 0.05, 5.69
2026-04-02, 02:48:36, 19.14, 3.39, 56.33, 587.32, 0.09, 6.0
2026-04-02, 02:48:37, 24.08, 10.57, 59.73, 596.35, 0.03, 4.9
2026-04-02, 02:48:47, 20.42, 4.57, 52.12, 510.05, 0.07, 6.7
2026-04-02, 02:48:48, 28.68, 12.13, 50.49, 548.33, 0.1, 6.27
2026-04-02, 02:48:49, 19.23, 5.76, 55.75, 672.97, 0.08, 6.16
2026-04-02, 02:48:50, 25.29, 17.75, 54.24, 551.3, 0.03, 6.31
2026-04-02, 02:48:51, 22.86, 7.48, 59.81, 591.9, 0.02, 5.64
2026-04-02, 02:49:01, 20.09, 10.87, 57.28, 661.77, 0.04, 5.54
2026-04-02, 02:49:02, 21.99, 4.11, 53.08, 528.01, 0.06, 6.93
2026-04-02, 02:49:03, 25.66, 9.64, 57.83, 540.69, 0.1, 5.07
2026-04-02, 02:49:13, 28.92, 14.61, 52.4, 579.24, 0.02, 4.54
2026-04-02, 02:49:23, 23.89, 12.58, 53.19, 567.25, 0.1, 5.42
2026-04-02, 02:49:33, 21.31, 10.01, 51.3, 594.6, 0.08, 4.62
2026-04-02, 02:49:34, 22.87, 3.28, 55.07, 696.53, 0.02, 4.46
2026-04-02, 02:49:35, 23.91, 11.15, 55.55, 568.25, 0.05, 6.26
2026-04-02, 02:49:45, 26.65, 9.43, 50.69, 566.41, 0.05, 4.74
2026-04-02, 02:49:46, 19.23, 14.91, 54.42, 576.71, 0.07, 5.06
2026-04-02, 02:49:56, 25.8, 12.09, 56.07, 562.2, 0.07, 5.61
2026-04-02, 02:50:06, 24.0, 8.96, 56.78, 505.3, 0.07, 4.46
2026-04-02, 02:50:07, 28.6, 2.86, 50.76, 691.22, 0.04, 4.37
2026-04-02, 02:50:17, 27.3, 0.69, 54.8, 513.09, 0.06, 6.82
2026-04-02, 02:50:18, 19.44, 16.85, 57.41, 592.87, 0.03, 5.48
2026-04-02, 02:50:19, 20.7, 0.52, 51.13, 503.27, 0.07, 4.73
2026-04-02, 02:50:20, 26.4, 20.4, 50.07, 531.37, 0.05, 5.83
2026-04-02, 02:50:21, 24.66, 12.97, 59.45, 613.8, 0.04, 6.39
2026-04-02, 02:50:22, 21.11, 3.16, 56.4, 645.91, 0.03, 5.18
2026-04-02, 02:50:23, 28.08, 16.01, 57.13, 543.22, 0.05, 4.25
2026-04-02, 02:50:33, 22.59, 13.67, 52.39, 632.19, 0.04, 6.84
2026-04-02, 02:50:43, 24.75, 10.01, 58.09, 675.83, 0.04, 5.27
2026-04-02, 02:50:53, 26.95, 12.77, 59.9, 587.05, 0.09, 6.12
2026-04-02, 02:50:54, 29.0, 19.49, 51.36, 526.21, 0.07, 6.05
2026-04-02, 02:51:04, 18.44, 20.93, 56.6, 595.42, 0.06, 6.96
2026-04-02, 02:51:05, 21.06, 8.03, 57.43, 667.79, 0.02, 6.31
2026-04-02, 02:51:06, 28.02, 20.71, 50.64, 664.9, 0.06, 5.31
2026-04-02, 02:51:07, 23.03, 1.94, 57.22, 663.49, 0.03, 6.87
2026-04-02, 02:51:17, 18.08, 4.89, 50.67, 702.55, 0.1, 4.29
2026-04-02, 02:51:18, 25.42, 20.5, 54.5, 563.91, 0.07, 4.99
2026-04-02, 02:51:19, 23.03, 5.93, 58.44, 684.81, 0.07, 4.46
2026-04-02, 02:51:20, 28.09, 16.47, 55.42, 538.12, 0.09, 5.81
2026-04-02, 02:51:21, 28.81, 4.2, 57.8, 678.46, 0.07, 5.53
2026-04-02, 02:51:31, 19.58, 3.2, 60.0, 541.22, 0.03, 4.18
2026-04-02, 02:51:32, 23.54, 14.26, 51.22, 699.24, 0.05, 6.78
2026-04-02, 02:51:33, 20.09, 20.77, 57.68, 525.49, 0.05, 4.7
2026-04-02, 02:51:43, 20.62, 16.43, 53.6, 710.27, 0.03, 4.23
2026-04-02, 02:51:44, 28.57, 9.81, 59.79, 676.76, 0.09, 5.44
2026-04-02, 02:51:45, 22.38, 3.98, 55.55, 548.17, 0.03, 6.01
2026-04-02, 02:51:46, 27.58, 13.44, 55.38, 607.57, 0.07, 6.97
2026-04-02, 02:51:56, 25.89, 12.75, 51.09, 510.99, 0.04, 4.97
2026-04-02, 02:51:57, 28.69, 6.53, 58.12, 601.09, 0.05, 4.5
2026-04-02, 02:51:58, 25.51, 18.84, 52.14, 509.41, 0.07, 4.21
2026-04-02, 02:51:59, 27.73, 0.5, 56.02, 633.49, 0.06, 6.82
2026-04-02, 02:52:09, 24.95, 2.83, 54.42, 679.13, 0.09, 6.16
2026-04-02, 02:52:10, 29.3, 18.33, 59.65, 615.45, 0.03, 5.44
2026-04-02, 02:52:11, 23.88, 4.93, 59.96, 634.96, 0.1, 5.53
2026-04-02, 02:52:12, 21.59, 11.02, 50.85, 680.75, 0.07, 5.04
2026-04-02, 02:52:13, 21.74, 5.12, 56.29, 664.45, 0.08, 5.34
2026-04-02, 02:52:23, 28.85, 1.82, 52.25, 689.65, 0.09, 5.17
2026-04-02, 02:52:33, 18.34, 0.54, 53.22, 632.86, 0.04, 4.41
2026-04-02, 02:52:43, 29.39, 0.89, 56.6, 580.76, 0.06, 5.81
2026-04-02, 02:52:44, 21.32, 10.5, 55.18, 512.78, 0.04, 6.33
2026-04-02, 02:52:45, 28.46, 17.17, 57.42, 687.71, 0.04, 6.69
2026-04-02, 02:52:46, 23.28, 4.39, 59.25, 569.97, 0.06, 4.54
2026-04-02, 02:52:56, 18.73, 9.33, 58.46, 680.61, 0.1, 6.03
2026-04-02, 02:52:57, 27.8, 18.02, 51.52, 666.01, 0.07, 5.49
2026-04-02, 02:53:07, 27.64, 19.66, 53.7, 672.28, 0.03, 5.48
2026-04-02, 02:53:08, 18.15, 1.57, 50.08, 535.98, 0.09, 5.28
2026-04-02, 02:53:18, 20.69, 1.05, 55.56, 516.08, 0.03, 6.08
2026-04-02, 02:53:28, 29.77, 4.2, 52.47, 504.95, 0.05, 4.01
2026-04-02, 02:53:29, 23.03, 13.02, 51.84, 577.93, 0.06, 5.71
2026-04-02, 02:53:30, 24.34, 3.99, 56.45, 597.31, 0.06, 4.49
2026-04-02, 02:53:40, 21.88, 6.65, 51.22, 536.49, 0.08, 6.94
2026-04-02, 02:53:41, 20.02, 18.88, 52.95, 574.99, 0.08, 4.73
2026-04-02, 02:53:51, 19.51, 18.66, 51.4, 637.88, 0.09, 6.27
2026-04-02, 02:53:52, 25.48, 8.38, 54.4, 590.81, 0.04, 5.28
2026-04-02, 02:53:53, 28.43, 0.58, 55.93, 639.83, 0.07, 6.13
2026-04-02, 02:53:54, 22.45, 8.69, 51.89, 591.31, 0.1, 6.16
2026-04-02, 02:53:55, 28.9, 1.68, 55.34, 565.58, 0.06, 5.69
2026-04-02, 02:53:56, 20.09, 19.6, 54.09, 580.55, 0.06, 5.85
2026-04-02, 02:53:57, 26.33, 13.46, 59.49, 702.19, 0.09, 4.58
2026-04-02, 02:53:58, 21.85, 3.98, 56.14, 617.27, 0.03, 5.23
2026-04-02, 02:54:08, 20.54, 6.15, 59.82, 587.94, 0.07, 5.33
2026-04-02, 02:54:09, 20.69, 18.39, 57.89, 583.47, 0.05, 6.43
2026-04-02, 02:54:10, 28.52, 13.2, 56.48, 634.36, 0.02, 6.5
2026-04-02, 02:54:20, 26.84, 10.06, 55.03, 557.22, 0.04, 6.14
2026-04-02, 02:54:30, 27.1, 11.29, 57.49, 590.71, 0.05, 6.55
2026-04-02, 02:54:40, 19.82, 11.78, 52.02, 507.12, 0.08, 5.22
2026-04-02, 02:54:50, 23.63, 11.27, 56.71, 523.81, 0.05, 5.41
2026-04-02, 02:55:00, 20.22, 13.39, 58.77, 638.88, 0.03, 4.35
2026-04-02, 02:55:10, 29.38, 15.69, 53.29, 645.4, 0.1, 5.19
2026-04-02, 02:55:11, 26.3, 7.55, 54.6, 650.01, 0.09, 5.17
2026-04-02, 02:55:12, 29.51, 2.11, 59.49, 637.89, 0.09, 4.99
2026-04-02, 02:55:13, 24.8, 7.18, 53.22, 647.36, 0.04, 5.71
2026-04-02, 02:55:14, 24.19, 14.77, 57.48, 501.06, 0.06, 6.76
2026-04-02, 02:55:24, 21.38, 18.38, 55.7, 559.4, 0.08, 4.25
2026-04-02, 02:55:25, 24.29, 10.24, 59.73, 682.95, 0.06, 5.47
2026-04-02, 02:55:35, 28.11, 9.66, 57.94, 694.72, 0.03, 5.13
2026-04-02, 02:55:36, 28.21, 0.07, 51.54, 560.91, 0.04, 5.53
2026-04-02, 02:55:37, 27.43, 9.45, 53.57, 602.52, 0.09, 6.39
2026-04-02, 02:55:38, 24.32, 15.04, 52.42, 625.56, 0.06, 6.57
2026-04-02, 02:55:39, 29.65, 9.19, 59.08, 555.22, 0.07, 5.81
2026-04-02, 02:55:40, 28.94, 16.81, 53.4, 704.86, 0.03, 6.42
2026-04-02, 02:55:50, 18.02, 17.56, 57.38, 646.16, 0.04, 4.5
